,ID,Month of absence,Day of the week,Seasons,Transportation expense,Distance from Residence to Work,Service time,Age,Work load Average/day ,Hit target,Disciplinary failure,Education,Son,Social drinker,Social smoker,Pet,Weight,Height,Body mass index,Absenteeism time in hours,target
642,33,3,5,2,248,25,14,47,222.196,99,0,1,2,0,0,1,86,165,32,3,23
295,22,10,2,4,179,26,9,30,265.017,88,0,3,0,0,0,0,56,171,19,8,1
202,1,4,6,3,235,11,14,37,326.452,96,0,3,1,0,0,1,88,172,29,3,7
174,28,3,4,2,225,26,9,28,343.253,95,0,1,1,0,0,2,69,169,24,2,23
81,28,11,4,4,225,26,9,28,306.345,93,0,1,1,0,0,2,69,169,24,1,23
552,28,11,6,4,225,26,9,28,268.519,93,0,1,1,0,0,2,69,169,24,2,23
594,12,2,2,2,233,51,1,31,264.249,97,0,2,1,1,0,8,68,178,21,2,19
15,24,7,6,1,246,25,16,41,239.554,97,0,1,0,1,0,0,67,170,23,8,14
177,28,3,3,3,225,26,9,28,343.253,95,0,1,1,0,0,2,69,169,24,8,11
327,34,11,4,4,118,10,10,37,284.031,97,0,1,0,0,0,0,83,172,28,3,11
349,34,12,3,4,118,10,10,37,236.629,93,0,1,0,0,0,0,83,172,28,8,25
570,22,1,2,2,179,26,9,30,313.532,96,0,3,0,0,0,0,56,171,19,24,12
266,36,8,5,1,118,13,18,50,265.615,94,0,1,1,1,0,0,98,178,31,1,23
215,23,5,4,3,378,49,11,36,378.884,92,1,1,2,0,1,4,65,174,21,0,0
419,36,4,2,3,118,13,18,50,239.409,98,0,1,1,1,0,0,98,178,31,1,23
605,3,2,4,2,179,51,18,38,264.249,97,0,1,0,1,0,0,89,170,31,2,27
199,14,4,4,3,155,12,14,34,326.452,96,0,1,2,1,0,0,95,196,25,24,12
503,28,9,4,1,225,26,9,28,261.756,87,0,1,1,0,0,2,69,169,24,1,23
476,5,7,2,1,235,20,13,43,230.29,92,0,1,1,1,0,0,106,167,38,8,26
262,22,8,5,1,179,26,9,30,265.615,94,0,3,0,0,0,0,56,171,19,1,23
596,28,2,3,2,225,26,9,28,264.249,97,0,1,1,0,0,2,69,169,24,8,7
188,14,4,5,3,155,12,14,34,326.452,96,0,1,2,1,0,0,95,196,25,1,23
26,11,8,3,1,289,36,13,33,205.917,92,0,1,2,1,0,1,90,172,30,1,23
304,5,10,2,4,235,20,13,43,265.017,88,0,1,1,1,0,0,106,167,38,2,23
671,28,4,5,3,225,26,9,28,246.288,91,0,1,1,0,0,2,69,169,24,8,19
451,5,6,3,3,235,20,13,43,253.957,95,0,1,1,1,0,0,106,167,38,8,26
158,17,3,3,2,179,22,17,40,343.253,95,0,2,2,0,1,0,63,170,22,8,17
607,3,2,6,2,179,51,18,38,264.249,97,0,1,0,1,0,0,89,170,31,2,27
44,14,9,4,1,155,12,14,34,241.476,92,0,1,2,1,0,0,95,196,25,2,23
385,3,2,4,2,179,51,18,38,251.818,96,0,1,0,1,0,0,89,170,31,3,27
547,28,11,3,4,225,26,9,28,268.519,93,0,1,1,0,0,2,69,169,24,2,23
631,3,3,4,2,179,51,18,38,222.196,99,0,1,0,1,0,0,89,170,31,2,27
234,32,6,2,1,289,48,29,49,377.55,94,0,1,0,0,0,2,108,172,36,2,28
493,15,8,5,1,291,31,12,40,249.797,93,0,1,1,1,0,1,73,171,25,2,28
251,20,7,5,1,260,50,11,36,275.312,98,1,1,4,1,0,0,65,168,23,0,0
572,17,1,5,2,179,22,17,40,313.532,96,0,2,2,0,1,0,63,170,22,2,25
246,10,7,3,1,361,52,3,28,275.312,98,0,1,1,1,0,4,80,172,27,8,22
619,33,3,2,2,248,25,14,47,222.196,99,0,1,2,0,0,1,86,165,32,2,23
333,3,11,3,4,179,51,18,38,284.031,97,0,1,0,1,0,0,89,170,31,1,28
214,18,5,4,3,330,16,4,28,378.884,92,1,2,0,0,0,0,84,182,25,0,0
338,3,11,5,4,179,51,18,38,284.031,97,0,1,0,1,0,0,89,170,31,1,23
726,12,7,6,1,233,51,1,31,264.604,93,0,2,1,1,0,8,68,178,21,2,19
459,1,6,3,1,235,11,14,37,253.957,95,0,3,1,0,0,1,88,172,29,8,13
263,36,8,5,1,118,13,18,50,265.615,94,0,1,1,1,0,0,98,178,31,3,13
286,15,9,6,4,291,31,12,40,294.217,81,0,1,1,1,0,1,73,171,25,3,28
253,30,8,6,1,157,27,6,29,265.615,94,0,1,0,1,1,0,75,185,22,3,19
591,22,2,5,2,179,26,9,30,264.249,97,0,3,0,0,0,0,56,171,19,2,27
82,3,11,5,4,179,51,18,38,306.345,93,0,1,0,1,0,0,89,170,31,8,13
342,1,12,2,4,235,11,14,37,236.629,93,0,3,1,0,0,1,88,172,29,3,23
541,15,11,4,4,291,31,12,40,268.519,93,0,1,1,1,0,1,73,171,25,2,28
141,6,2,5,2,189,29,13,33,302.585,99,0,1,2,0,0,2,69,167,25,8,23
590,3,2,5,2,179,51,18,38,264.249,97,0,1,0,1,0,0,89,170,31,2,27
55,36,9,3,4,118,13,18,50,241.476,92,1,1,1,1,0,0,98,178,31,0,0
730,6,7,3,1,189,29,13,33,264.604,93,0,1,2,0,0,2,69,167,25,16,22
369,34,2,3,2,118,10,10,37,251.818,96,0,1,0,0,0,0,83,172,28,2,28
545,34,11,2,4,118,10,10,37,268.519,93,0,1,0,0,0,0,83,172,28,8,23
460,22,7,5,1,179,26,9,30,230.29,92,0,3,0,0,0,0,56,171,19,2,23
686,36,5,3,3,118,13,18,50,237.656,99,0,1,1,1,0,0,98,178,31,3,5
288,3,9,2,4,179,51,18,38,294.217,81,0,1,0,1,0,0,89,170,31,8,13
602,3,2,6,2,179,51,18,38,264.249,97,0,1,0,1,0,0,89,170,31,3,27
210,14,5,2,3,155,12,14,34,378.884,92,0,1,2,1,0,0,95,196,25,2,28
337,7,11,3,4,279,5,14,39,284.031,97,1,1,2,1,1,0,68,168,24,0,0
279,24,9,4,1,246,25,16,41,294.217,81,0,1,0,1,0,0,67,170,23,32,9
16,3,7,6,1,179,51,18,38,239.554,97,0,1,0,1,0,0,89,170,31,2,23
22,10,8,2,1,361,52,3,28,205.917,92,0,1,1,1,0,4,80,172,27,40,13
683,29,5,6,3,225,15,15,41,237.656,99,0,4,2,1,0,2,94,182,28,8,22
729,9,7,3,1,228,14,16,58,264.604,93,0,1,2,0,0,1,65,172,22,120,6
19,33,8,4,1,248,25,14,47,205.917,92,0,1,2,0,0,1,86,165,32,2,23
40,27,9,3,1,184,42,7,27,241.476,92,0,1,0,0,0,0,58,167,21,2,23
306,36,10,3,4,118,13,18,50,265.017,88,0,1,1,1,0,0,98,178,31,1,28
739,35,0,6,3,179,45,14,53,271.219,95,0,1,1,0,0,1,77,175,25,0,0
206,14,5,2,3,155,12,14,34,378.884,92,0,1,2,1,0,0,95,196,25,1,28
180,7,3,5,3,279,5,14,39,343.253,95,0,1,2,1,1,0,68,168,24,16,14
457,24,6,6,1,246,25,16,41,253.957,95,0,1,0,1,0,0,67,170,23,2,28
575,17,1,4,2,179,22,17,40,313.532,96,0,2,2,0,1,0,63,170,22,2,25
687,34,5,3,3,118,10,10,37,237.656,99,0,1,0,0,0,0,83,172,28,1,28
395,1,3,2,2,235,11,14,37,244.387,98,0,3,1,0,0,1,88,172,29,8,22
533,34,11,4,4,118,10,10,37,268.519,93,0,1,0,0,0,0,83,172,28,3,28
622,9,3,3,2,228,14,16,58,222.196,99,0,1,2,0,0,1,65,172,22,112,12
553,13,11,6,4,369,17,12,31,268.519,93,0,1,3,1,0,0,70,169,25,8,26
232,23,6,5,3,378,49,11,36,377.55,94,0,1,2,0,1,4,65,174,21,8,22
685,36,5,2,3,118,13,18,50,237.656,99,0,1,1,1,0,0,98,178,31,2,23
412,3,4,4,3,179,51,18,38,239.409,98,0,1,0,1,0,0,89,170,31,4,28
353,1,12,3,2,235,11,14,37,236.629,93,0,3,1,0,0,1,88,172,29,4,14
21,3,8,2,1,179,51,18,38,205.917,92,0,1,0,1,0,0,89,170,31,1,11
608,14,2,2,2,155,12,14,34,264.249,97,0,1,2,1,0,0,95,196,25,5,25
